"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030500","regulation of bone mineralization","9/674","52/12380",0.173076923076923,3.17906870577494,3.77828533420334,0.00178275585542234,0.0438818831534689,0.0438818831534689,"ENPP1/S1PR1/CCN1/TMEM119/TENT5A/FBN2/PKDCC/P2RX7/GPM6B",9
"GO:0099560","synaptic membrane adhesion","6/674","25/12380",0.24,4.40830860534125,4.09313444942742,0.0018507153831923,0.0451014109355737,0.0451014109355737,"CDH6/LRRC4/SPARCL1/CDH10/TENM4/FLRT3",6
"GO:0032535","regulation of cellular component size","25/674","245/12380",0.102040816326531,1.87428086961788,3.31651982169139,0.00185212993742665,0.0451014109355737,0.0451014109355737,"LMOD1/CRACD/ARHGAP28/SSH2/AMOT/FGF13/KCNK6/KANK4/SPTBN4/VEGFA/MYADM/PAK3/PLXNA4/DAAM2/DNM1/PRKCE/ULK2/CDC42EP3/GPRC5B/SEMA6D/KANK1/SEMA3A/P2RX7/CXCL12/CARMIL1",25
"GO:0051051","negative regulation of transport","27/674","272/12380",0.0992647058823529,1.82328940478268,3.29434623950621,0.00185911483840653,0.0451014109355737,0.0451014109355737,"LEP/IL12A/IRS2/ADRA2A/LIF/ENPP1/STC1/KCNE3/ABAT/ADORA1/SFRP4/EPHA5/NRG1/SH3GL3/PRKCE/INHBB/FOXO1/CCN3/THBS1/APOD/RAB11FIP1/NEDD4L/HTR2A/PKDCC/MCTP1/GPM6B/AGT",27
"GO:0002688","regulation of leukocyte chemotaxis","12/674","84/12380",0.142857142857143,2.62399321746503,3.58352465438583,0.00188895850664845,0.0456061465289382,0.0456061465289382,"IL12A/DAPK2/NEDD9/VEGFA/DUSP1/MSTN/IL34/CCN3/THBS1/CXCL12/CCL7/TNFAIP6",12
"GO:0035725","sodium ion transmembrane transport","14/674","107/12380",0.130841121495327,2.40328350758479,3.49808543879834,0.00194547073500704,0.046746882518312,0.046746882518312,"SLC24A3/SLC6A6/SCN7A/SLC38A2/FGF13/PRKCE/SLC6A9/ASIC2/NEDD4L/SCN1B/SLC5A6/GRIN2A/P2RX7/AGT",14
"GO:0042303","molting cycle","7/674","34/12380",0.205882352941176,3.78163728399372,3.89713356879518,0.00203592483505386,0.0482313460924027,0.0482313460924027,"APCDD1/PER1/FST/FGFR2/HPSE/SOX9/TGFB2",7
"GO:0042633","hair cycle","7/674","34/12380",0.205882352941176,3.78163728399372,3.89713356879518,0.00203592483505386,0.0482313460924027,0.0482313460924027,"APCDD1/PER1/FST/FGFR2/HPSE/SOX9/TGFB2",7
"GO:0045670","regulation of osteoclast differentiation","7/674","34/12380",0.205882352941176,3.78163728399372,3.89713356879518,0.00203592483505386,0.0482313460924027,0.0482313460924027,"CAMK4/MAFB/NEDD9/LRRC17/UBASH3B/FSTL3/TNFAIP6",7
"GO:0098771","inorganic ion homeostasis","27/674","274/12380",0.0985401459854015,1.80998072299595,3.25325495216821,0.00206554769602626,0.0484503645879099,0.0484503645879099,"HMOX1/GLUL/SCARA5/MT2A/CCL8/TRPA1/SLC24A3/ENPP1/SCN7A/STC1/KCNE3/TRPV6/ATP2A2/ADCY8/ADORA1/SFRP4/MT1X/TRPC6/CACNB2/MT1M/CORIN/FAM20A/HTR2A/MT1E/CXCL12/CCL7/AGT",27
"GO:0006563","L-serine metabolic process","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"LOC102724560/CBS/PSAT1/PHGDH",4
"GO:0014046","dopamine secretion","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"ABAT/GDNF/HTR2A/CXCL12",4
"GO:0042447","hormone catabolic process","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"HSD17B6/CYP19A1/CPA4/DIO2",4
"GO:0044342","type B pancreatic cell proliferation","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"ERRFI1/NR4A1/CCN3/NR4A3",4
"GO:0071294","cellular response to zinc ion","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"MT2A/MT1X/MT1M/MT1E",4
"GO:0097501","stress response to metal ion","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"MT2A/MT1X/MT1M/MT1E",4
"GO:0090596","sensory organ morphogenesis","14/674","108/12380",0.12962962962963,2.38103088251456,3.45880489267366,0.00212638875097179,0.0485509395357632,0.0485509395357632,"SAMD11/LCTL/WNT2/ALDH1A3/SOX4/FGFR2/CHD7/EPHB2/VEGFA/TBX18/SOX9/FBN2/NKD1/FZD5",14
"GO:0051251","positive regulation of lymphocyte activation","20/674","182/12380",0.10989010989011,2.01845632112694,3.32125527610354,0.00215736966417511,0.0490364293938181,0.0490364293938181,"LEP/SOCS1/IGFBP2/ICOSLG/FOXO3/TNFSF13B/IL12A/IRS2/SOX4/ZBTB16/EPHB2/INPP5D/MAP3K8/VCAM1/DUSP10/TNFSF9/FGF10/SMARCD2/TGFBR2/IL4I1",20
"GO:0006816","calcium ion transport","25/674","248/12380",0.100806451612903,1.85160811716282,3.25063271401098,0.00218792939533648,0.0495080346586002,0.0495080346586002,"CACNA1G/CCL8/TRPA1/SLC24A3/ADRA2A/CAMK2A/STC1/PKD1L2/RAMP3/TRPV6/ATP2A2/FAIM2/TRPC6/CLIC2/UBASH3B/MCHR1/CACNB2/CATSPER2/TMEM37/BDKRB1/HTR2A/GRIN2A/PLCG2/P2RX7/CXCL12",25
"GO:0090257","regulation of muscle system process","18/674","157/12380",0.114649681528662,2.10587990701015,3.34608799275416,0.00220939756987639,0.0497706256142691,0.0497706256142691,"ERRFI1/PKP2/FOXO3/ADRA2A/STC1/FGF13/ATP2A2/ABAT/ADORA1/ADRA1B/CLIC2/MSTN/CACNB2/LMCD1/FOXO1/KCNB2/NR4A3/AGT",18
"GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","5/674","18/12380",0.277777777777778,5.10220903395978,4.17905550607878,0.00223015778936469,0.0497937000227178,0.0497937000227178,"HMOX1/IL12A/BMPER/VEGFA/THBS1",5
"GO:0014850","response to muscle activity","5/674","18/12380",0.277777777777778,5.10220903395978,4.17905550607878,0.00223015778936469,0.0497937000227178,0.0497937000227178,"SLC38A2/SLC7A5/MSTN/FNDC5/AGT",5
"GO:0001936","regulation of endothelial cell proliferation","13/674","97/12380",0.134020618556701,2.46168435865276,3.46781332232255,0.00224083432238831,0.049811673968156,0.049811673968156,"HMOX1/LEP/ANG/IL12A/NR4A1/VEGFA/VASH2/EGR3/THBS1/HMGB2/COL4A3/RGCC/CXCL12",13
