"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030500","regulation of bone mineralization","9/674","52/12380",0.173076923076923,3.17906870577494,3.77828533420334,0.00178275585542234,0.0438818831534689,0.0438818831534689,"TMEM119/TENT5A/P2RX7/CCN1/FBN2/S1PR1/PKDCC/ENPP1/GPM6B",9
"GO:0099560","synaptic membrane adhesion","6/674","25/12380",0.24,4.40830860534125,4.09313444942742,0.0018507153831923,0.0451014109355737,0.0451014109355737,"LRRC4/FLRT3/CDH6/SPARCL1/CDH10/TENM4",6
"GO:0032535","regulation of cellular component size","25/674","245/12380",0.102040816326531,1.87428086961788,3.31651982169139,0.00185212993742665,0.0451014109355737,0.0451014109355737,"CARMIL1/PRKCE/ULK2/DNM1/CXCL12/PLXNA4/ARHGAP28/CRACD/GPRC5B/AMOT/P2RX7/FGF13/VEGFA/MYADM/KCNK6/CDC42EP3/SPTBN4/SEMA6D/PAK3/LMOD1/SSH2/KANK1/KANK4/SEMA3A/DAAM2",25
"GO:0051051","negative regulation of transport","27/674","272/12380",0.0992647058823529,1.82328940478268,3.29434623950621,0.00185911483840653,0.0451014109355737,0.0451014109355737,"LEP/IRS2/NRG1/PRKCE/RAB11FIP1/MCTP1/HTR2A/SH3GL3/ADORA1/NEDD4L/ADRA2A/LIF/CCN3/PKDCC/SFRP4/FOXO1/ENPP1/THBS1/AGT/KCNE3/APOD/EPHA5/GPM6B/STC1/INHBB/ABAT/IL12A",27
"GO:0002688","regulation of leukocyte chemotaxis","12/674","84/12380",0.142857142857143,2.62399321746503,3.58352465438583,0.00188895850664845,0.0456061465289382,0.0456061465289382,"CCL7/CXCL12/NEDD9/DAPK2/TNFAIP6/MSTN/IL34/VEGFA/CCN3/THBS1/DUSP1/IL12A",12
"GO:0035725","sodium ion transmembrane transport","14/674","107/12380",0.130841121495327,2.40328350758479,3.49808543879834,0.00194547073500704,0.046746882518312,0.046746882518312,"PRKCE/SCN7A/SCN1B/P2RX7/FGF13/SLC38A2/NEDD4L/ASIC2/SLC24A3/AGT/SLC6A9/SLC6A6/SLC5A6/GRIN2A",14
"GO:0042303","molting cycle","7/674","34/12380",0.205882352941176,3.78163728399372,3.89713356879518,0.00203592483505386,0.0482313460924027,0.0482313460924027,"PER1/FGFR2/SOX9/TGFB2/APCDD1/FST/HPSE",7
"GO:0042633","hair cycle","7/674","34/12380",0.205882352941176,3.78163728399372,3.89713356879518,0.00203592483505386,0.0482313460924027,0.0482313460924027,"PER1/FGFR2/SOX9/TGFB2/APCDD1/FST/HPSE",7
"GO:0045670","regulation of osteoclast differentiation","7/674","34/12380",0.205882352941176,3.78163728399372,3.89713356879518,0.00203592483505386,0.0482313460924027,0.0482313460924027,"NEDD9/MAFB/LRRC17/TNFAIP6/CAMK4/FSTL3/UBASH3B",7
"GO:0098771","inorganic ion homeostasis","27/674","274/12380",0.0985401459854015,1.80998072299595,3.25325495216821,0.00206554769602626,0.0484503645879099,0.0484503645879099,"CCL8/GLUL/SCN7A/CCL7/CXCL12/TRPV6/HMOX1/HTR2A/SCARA5/TRPC6/TRPA1/ADORA1/MT1E/CORIN/ADCY8/SLC24A3/SFRP4/MT1X/ENPP1/AGT/KCNE3/MT2A/MT1M/STC1/FAM20A/CACNB2/ATP2A2",27
"GO:0006563","L-serine metabolic process","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"CBS/LOC102724560/PHGDH/PSAT1",4
"GO:0014046","dopamine secretion","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"CXCL12/HTR2A/GDNF/ABAT",4
"GO:0042447","hormone catabolic process","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"HSD17B6/CPA4/DIO2/CYP19A1",4
"GO:0044342","type B pancreatic cell proliferation","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"NR4A1/ERRFI1/NR4A3/CCN3",4
"GO:0071294","cellular response to zinc ion","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"MT1E/MT1X/MT2A/MT1M",4
"GO:0097501","stress response to metal ion","4/674","11/12380",0.363636363636364,6.67925546263825,4.52156649561031,0.00211238212630602,0.0484503645879099,0.0484503645879099,"MT1E/MT1X/MT2A/MT1M",4
"GO:0090596","sensory organ morphogenesis","14/674","108/12380",0.12962962962963,2.38103088251456,3.45880489267366,0.00212638875097179,0.0485509395357632,0.0485509395357632,"WNT2/LCTL/FGFR2/TBX18/FBN2/SOX9/VEGFA/FZD5/CHD7/NKD1/EPHB2/SOX4/ALDH1A3/SAMD11",14
"GO:0051251","positive regulation of lymphocyte activation","20/674","182/12380",0.10989010989011,2.01845632112694,3.32125527610354,0.00215736966417511,0.0490364293938181,0.0490364293938181,"ICOSLG/ZBTB16/LEP/IRS2/FOXO3/INPP5D/SMARCD2/TGFBR2/TNFSF13B/FGF10/TNFSF9/IGFBP2/EPHB2/SOX4/IL4I1/MAP3K8/SOCS1/VCAM1/DUSP10/IL12A",20
"GO:0006816","calcium ion transport","25/674","248/12380",0.100806451612903,1.85160811716282,3.25063271401098,0.00218792939533648,0.0495080346586002,0.0495080346586002,"CCL8/PLCG2/TMEM37/CATSPER2/CXCL12/TRPV6/RAMP3/HTR2A/TRPC6/PKD1L2/P2RX7/TRPA1/ADRA2A/BDKRB1/CLIC2/SLC24A3/CACNA1G/CAMK2A/UBASH3B/STC1/FAIM2/GRIN2A/CACNB2/MCHR1/ATP2A2",25
"GO:0090257","regulation of muscle system process","18/674","157/12380",0.114649681528662,2.10587990701015,3.34608799275416,0.00220939756987639,0.0497706256142691,0.0497706256142691,"FOXO3/ERRFI1/FGF13/ADRA1B/PKP2/MSTN/LMCD1/ADORA1/ADRA2A/NR4A3/CLIC2/FOXO1/AGT/STC1/ABAT/KCNB2/CACNB2/ATP2A2",18
"GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","5/674","18/12380",0.277777777777778,5.10220903395978,4.17905550607878,0.00223015778936469,0.0497937000227178,0.0497937000227178,"BMPER/HMOX1/VEGFA/THBS1/IL12A",5
"GO:0014850","response to muscle activity","5/674","18/12380",0.277777777777778,5.10220903395978,4.17905550607878,0.00223015778936469,0.0497937000227178,0.0497937000227178,"SLC7A5/MSTN/SLC38A2/FNDC5/AGT",5
"GO:0001936","regulation of endothelial cell proliferation","13/674","97/12380",0.134020618556701,2.46168435865276,3.46781332232255,0.00224083432238831,0.049811673968156,0.049811673968156,"VASH2/LEP/ANG/CXCL12/HMOX1/NR4A1/EGR3/VEGFA/HMGB2/RGCC/THBS1/IL12A/COL4A3",13
