"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006887","exocytosis",253,0.34784983939511,1.38271019530895,0.0123055456602742,0.130767303091195,0.0711642593342862,2211,"tags=23%, list=15%, signal=20%","261729/80223/8013/302/93664/6854/11031/85409/2054/203190/5293/200081/219931/9805/8676/64780/57617/10257/27183/55503/6453/28964/9144/120892/5414/5286/2770/301/60684/7251/8775/29091/9525/153339/5908/8499/134957/10564/84522/9846/10066/23400/9143/5865/22999/5899/55207/867/2776/4627/94121/6844/9545/22908/4067/203228/164/9146",0.380730400722792
"GO:0010720","positive regulation of cell development",253,-0.311508766303259,-1.38253271790392,0.00351145460773559,0.076357880983954,0.0415543634846482,2186,"tags=25%, list=15%, signal=21%","80823/6046/3815/4076/5176/10636/972/3965/6599/5914/6605/65981/3569/196528/7040/1230/23394/4137/6598/23654/3984/3066/259307/7431/22902/9655/57178/8744/5789/22985/8140/23028/2852/9037/3635/6666/64221/274/22891/9820/2737/4131/1959/4851/22924/4192/677/5270/2736/146433/399665/7422/26011/5764/8651/6091/11221/3976/2048/7472/6659/6387",0.431707695803346
"GO:0045637","regulation of myeloid cell differentiation",124,0.377326914142918,1.38080563535319,0.0296631594375564,0.210465045133236,0.114536192906103,1487,"tags=23%, list=10%, signal=21%","10272/7704/2309/4739/51621/2752/3148/6774/4609/84959/861/6777/3624/2185/3091/2475/3297/7107/169200/1435/222166/1432/6772/91/6988/7538/23603/1051",0.352487857583619
"GO:0036294","cellular response to decreased oxygen levels",127,0.376386918999814,1.37942288775038,0.0460513105320346,0.27122323801338,0.147601123455215,1795,"tags=24%, list=12%, signal=22%","875/10370/5562/2309/8837/9475/23576/6774/4609/28996/5468/6781/3624/84557/3091/890/2475/28984/7009/2043/6095/5604/2660/29904/8614/6422/65018/867/27063/29979/665",0.321775918075361
"GO:0014706","striated muscle tissue development",192,-0.31784061951165,-1.37692154479706,0.00848388167421933,0.113853692068023,0.0619597825829931,2546,"tags=30%, list=17%, signal=25%","6495/2697/2242/409/3776/2247/4211/221662/5239/113622/65009/2735/10472/27101/7040/84300/2539/2627/51804/28514/4208/3479/23135/56603/26585/2817/8324/1909/6910/9975/5999/27086/140465/26263/9734/6926/57496/2263/8913/2022/23414/1959/3084/4488/4851/6546/5292/6840/8506/4086/7042/7422/3516/1901/6444/654463/9096",0.380730400722792
"GO:0045727","positive regulation of translation",114,0.378391864409968,1.37680570271407,0.0363372093023256,0.236066213130046,0.128468484201542,3903,"tags=37%, list=26%, signal=27%","23034/115572/6741/127933/113251/7057/22927/23185/2475/8531/5583/5611/27161/5935/65018/29081/23367/1654/9513/7555/84769/56339/1981/55132/1984/10600/51633/10642/10492/9775/51334/57409/2064/8473/9811/8440/8893/51441/55226/55005/51065/708",0.287857117255149
"GO:0090150","establishment of protein localization to membrane",235,0.350519317959303,1.37477670814265,0.00996545746854801,0.120328415757763,0.065483361527289,2599,"tags=24%, list=17%, signal=20%","2040/91461/11031/90522/51114/254887/54557/23471/84885/64689/4864/9727/11261/137492/196383/51304/4641/6747/51763/481/22883/93380/84243/81573/57130/9270/10328/57214/51201/57003/3265/64083/64112/9697/10791/6844/25945/22908/7485/55831/23499/200576/23204/9804/285966/56851/340481/161176/9409/10434/127018/117177/63971/1122/7095/23788",0.380730400722792
"GO:0098876","vesicle-mediated transport to the plasma membrane",156,0.364387996678248,1.37402457467266,0.0383036935704514,0.246118260876074,0.133938861855046,4174,"tags=40%, list=28%, signal=29%","261729/6272/91461/23673/11031/54918/9727/11149/11021/114879/22883/10938/10311/10228/134957/10564/84079/382/392/404636/51201/30845/64083/10791/6844/22908/30844/170622/9146/23499/201475/30846/10434/127018/9919/117177/51699/63971/79628/10807/6711/149371/143187/64284/8723/501/9110/2060/1201/163882/9230/10079/9559/11132/54536/54951/55275/23339/8548/51122/4218/8766/5872",0.271288554688953
"GO:0022411","cellular component disassembly",380,0.335236454051261,1.37392405051679,0.003367382543401,0.0756031698218108,0.0411436456706715,2484,"tags=23%, list=17%, signal=20%","10630/25802/11034/57104/5562/10241/5295/4739/6603/440738/488/9645/3915/55604/23075/3799/6774/4609/9829/4324/11213/9948/89927/81671/1845/2934/836/3480/2059/84557/23710/5045/5290/801/11096/26046/1471/64780/10855/27183/2043/3688/55201/89795/285590/7251/8775/23175/11345/4327/1072/9525/130271/22943/4316/832/3643/57724/9921/2107/382/9711/59341/90850/5499/9941/55666/5289/29979/5976/9604/6709/11145/9470/55139/2935/1119/10211/3831/65992/6455/5119/118/4092/54516/6314/9474/830/8678",0.431707695803346
"GO:0009142","nucleoside triphosphate biosynthetic process",114,0.377576396042671,1.37383856307901,0.0363372093023256,0.236066213130046,0.128468484201542,5039,"tags=46%, list=33%, signal=31%","51422/1503/6774/1353/55022/5604/84833/3614/65018/10476/5465/506/6901/4540/4718/7371/4539/4541/790/27109/4694/6392/4536/4535/30968/347736/4508/126328/4698/516/4719/4723/6390/509/9605/4538/4712/4537/54963/65990/4832/6391/4702/4695/521/522/51079/2023/50808/4706/56848/10632",0.287857117255149
"GO:0009145","purine nucleoside triphosphate biosynthetic process",103,0.389425513229419,1.37355056587082,0.0457796852646638,0.27122323801338,0.147601123455215,5039,"tags=46%, list=33%, signal=31%","51422/6774/1353/55022/5604/84833/3614/65018/10476/5465/506/6901/4540/4718/4539/4541/27109/4694/6392/4536/4535/30968/347736/4508/126328/4698/516/4719/4723/6390/509/9605/4538/4712/4537/65990/4832/6391/4702/4695/521/522/51079/2023/4706/56848/10632",0.252961123069611
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",103,0.389425513229419,1.37355056587082,0.0457796852646638,0.27122323801338,0.147601123455215,5039,"tags=46%, list=33%, signal=31%","51422/6774/1353/55022/5604/84833/3614/65018/10476/5465/506/6901/4540/4718/4539/4541/27109/4694/6392/4536/4535/30968/347736/4508/126328/4698/516/4719/4723/6390/509/9605/4538/4712/4537/65990/4832/6391/4702/4695/521/522/51079/2023/4706/56848/10632",0.252961123069611
"GO:1901654","response to ketone",139,0.365982015399743,1.37161053444546,0.0286884999819091,0.206355106301726,0.112299542413665,2568,"tags=27%, list=17%, signal=22%","1843/54206/3625/687/2309/8837/8313/5587/7057/3624/5290/109/857/120892/2770/10413/2660/2002/2621/11057/6422/81573/6909/867/2776/9353/64083/2796/23367/1535/5447/706/6714/2782/207/3029/790",0.352487857583619
"GO:0032006","regulation of TOR signaling",137,0.369792834441315,1.36993366543917,0.0262822249577066,0.1953284978265,0.106298803646717,3895,"tags=43%, list=26%, signal=32%","5562/6009/3952/4864/84803/5290/81929/8239/81610/2159/406/2152/55654/7107/2768/2621/54541/56681/26268/55284/7334/51128/8454/10542/64083/10016/4144/203228/6714/1609/7532/253260/220441/207/54468/121268/55593/26001/90809/2033/126282/84669/10670/64121/57600/7534/55611/23411/8473/154743/2931/55011/56834/389541/23304/57521/153129/51322/7375",0.352487857583619
"GO:0061564","axon development",308,-0.30761474621981,-1.36670362690445,0.00164557370323815,0.0527896133217782,0.0287283873245274,1677,"tags=22%, list=11%, signal=20%","2896/23162/7070/374969/5794/84446/9638/22854/23394/4137/4756/23654/3984/4313/7431/333/22902/7474/223117/1909/1945/2044/9037/349667/9211/9315/51466/1123/64221/8543/3996/1947/2263/5728/8997/5818/5063/4131/26037/5592/4851/9890/57731/2736/6324/79805/8506/80031/7422/26011/5764/26999/7869/219699/84189/6608/55701/2258/25894/4130/85449/6091/2049/10371/9252/23767/2048/6387",0.45505986738723
"GO:0035265","organ growth",83,-0.360566135363947,-1.36668060029078,0.0291076690833293,0.208412685494509,0.113419287914373,2495,"tags=34%, list=17%, signal=28%","2242/5916/3776/2247/4211/113622/65009/2735/2539/28514/4208/3479/6910/5999/27086/2263/5728/23414/3084/5592/4851/5292/2255/7042/3516/6608/6662/1901",0.352487857583619
"GO:0034614","cellular response to reactive oxygen species",111,0.379674674219173,1.36471420339235,0.0380482160541353,0.245147422230828,0.133410526319412,2498,"tags=30%, list=17%, signal=25%","5562/2309/2861/388/4217/5311/5598/2643/847/84557/5536/5156/5074/120892/10516/1072/7128/4233/7168/11235/65018/10645/59338/5970/51526/10105/55139/10935/5603/6714/80310/8678/207",0.321775918075361
"GO:0046879","hormone secretion",166,0.359036929526422,1.36390663614525,0.0334945282672901,0.224427673711072,0.122134729372122,1442,"tags=19%, list=10%, signal=17%","3625/80223/2308/8660/114897/18/3952/3667/64855/5587/1374/5019/54795/5468/65220/9727/51768/3624/3570/80024/3717/6717/6453/406/5879/301/1588/252983/4825/84522/654",0.321775918075361
"GO:0090276","regulation of peptide hormone secretion",110,0.383579176137894,1.3638980266234,0.0455192034139403,0.270637592956047,0.14728241231143,1406,"tags=20%, list=9%, signal=18%","3625/2308/8660/18/3952/3667/5587/1374/5019/54795/65220/51768/3570/80024/3717/6717/6453/406/5879/252983/4825/84522",0.252961123069611
"GO:0023061","signal release",267,0.338058608525294,1.36329082354745,0.0170708501964662,0.151859438206064,0.0826427110400736,1729,"tags=20%, list=11%, signal=18%","3625/80223/2308/8660/114897/18/3952/93664/2668/6854/54407/3667/64855/79772/5587/1374/2054/5019/54795/5468/65220/9727/51768/3624/3570/80024/8676/3717/6717/57617/10257/6453/28964/406/5879/120892/301/8775/1588/6868/1910/252983/4825/5908/8499/134957/84522/654/9143/26509/22999/2746/2776",0.352487857583619
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",115,0.378995902977761,1.36288646442452,0.0430906389301634,0.264570890267945,0.143980880558504,3460,"tags=40%, list=23%, signal=31%","8848/2201/10370/8837/3622/8483/8819/28996/7057/5468/200734/7041/81031/10253/6868/27122/79674/11171/161742/10252/5465/79685/3675/83891/11117/203100/10755/80139/4092/58516/25855/51341/23592/4089/5931/2033/5494/93649/5300/283149/1028/9110/57154/23411/8473/84312",0.266350657088526
"GO:0048545","response to steroid hormone",227,0.347363523481617,1.36285503316474,0.0180701747175989,0.15688652615261,0.0853784789412804,2366,"tags=23%, list=16%, signal=20%","1843/5187/54206/11170/687/3485/8013/2309/8837/8313/678/7057/6781/4015/3624/81606/836/5536/55885/476/5290/3717/6943/57617/857/406/301/5604/10413/2660/57658/11057/7110/6422/6909/654/7538/55818/178/9353/9604/5465/1036/1535/10474/5447/6256/65992/706/6714/4734/25959/249",0.352487857583619
"GO:0060537","muscle tissue development",207,-0.313059762994095,-1.36016816789466,0.00549575476754002,0.0938674914295834,0.0510831862800997,1828,"tags=23%, list=12%, signal=20%","10472/27101/7040/84300/2539/2627/51804/28514/4208/3479/23135/56603/26585/2817/8324/1909/6910/9975/5999/27086/140465/26263/9734/6926/57496/2263/8913/2022/23414/1959/3084/4488/4851/6546/5292/6840/8506/4086/7042/7422/3516/6608/1901/1281/6444/654463/9096",0.407017918923954
"GO:0006672","ceramide metabolic process",79,0.397588699942675,1.35962364990611,0.0448430493273543,0.267633802656395,0.145647733711986,2041,"tags=28%, list=14%, signal=24%","5562/94101/8707/55331/166929/64834/142891/30815/2531/8560/91012/7357/57704/253782/2760/10087/8705/23659/2581/9334/8877/8708",0.261663521711573
"GO:0051258","protein polymerization",226,0.346600790851067,1.35872592018637,0.0195810677694411,0.161747883270621,0.0880240552473195,2976,"tags=31%, list=20%, signal=25%","11170/10602/23500/25802/10810/91663/10092/55604/23189/85464/10048/4133/2934/1730/5516/2185/2059/8936/51734/3717/283/57704/28964/5879/10093/89795/1072/81565/64423/832/84282/24139/65018/382/3093/7408/4204/81624/60/59341/10094/9353/8976/85378/22919/1729/79649/23406/6709/10787/6249/8874/5216/54801/89848/118/54820/25959/11076/830/8636/23332/9873/93663/79585/2314/54961/57606/80097/4733/6711",0.352487857583619
"GO:1901890","positive regulation of cell junction assembly",63,-0.3742360036279,-1.35743303786886,0.0439728262914003,0.266134058586889,0.144831565041573,1649,"tags=27%, list=11%, signal=24%","7070/23394/4867/6385/5789/6910/349667/9647/7058/4088/1307/183/7422/84189/2049/131578/2048",0.321775918075361
"GO:0001935","endothelial cell proliferation",110,0.381699054748002,1.35721285179377,0.0483641536273115,0.274646834996199,0.149464263076375,2764,"tags=39%, list=18%, signal=32%","3952/94/3148/6774/5587/7057/5468/6776/8828/5293/1285/3164/3091/84913/7026/858/283/28984/857/2152/3676/6868/11235/6772/654/9270/116150/5797/4893/54567/23213/10000/1535/10016/8742/253260/79031/7857/207/1012/185/5578/56005",0.245041785430996
"GO:1902903","regulation of supramolecular fiber organization",303,0.334485839510832,1.35624175864485,0.0100681941434815,0.12077359121727,0.0657256283715284,1574,"tags=20%, list=10%, signal=19%","171024/10602/23500/25802/10810/91663/9475/5295/4771/10092/1490/55604/23075/23189/85464/5587/6093/9948/10979/9788/89927/4133/2764/71/2934/5516/2185/2059/8936/11214/1902/5663/5290/1613/10174/1410/28984/57704/123720/28964/5879/2316/51763/55201/89795/2876/1072/130271/375/832/23325/7168/6422/3949/24139/382/57175/9270/7408/4204/59341/7082",0.380730400722792
"GO:0016050","vesicle organization",319,0.330373076374614,1.35520169239044,0.0108487928586219,0.123141537502711,0.0670142772888289,3526,"tags=33%, list=23%, signal=26%","6272/11234/8907/10113/302/8406/23673/85409/2054/137492/8934/8676/9218/858/57617/857/27183/5862/3267/120892/79803/8417/301/60684/7251/10427/29091/9525/79156/529/22937/84376/23325/27131/10228/533/10564/84079/55111/54874/56681/23603/7109/257364/23400/83547/535/8301/51201/51128/55207/64083/5289/8976/9217/29916/8905/65977/51028/357/6844/8877/79102/84272/10016/53916/203228/164/144717/9146/200576/5119/5861/55647/51382/51399/9919/10972/63971/8615/79666/64753/5305/83696/149371/57679/6836/2149/143187/9392/9341/29956/346653/526/93343/58485/2060/5873/79363/57132/1201/150368/22878/528/3753",0.380730400722792
"GO:0006959","humoral immune response",99,-0.347268513843271,-1.35443419703088,0.0422075389970879,0.261613550706849,0.142371480697144,1923,"tags=22%, list=13%, signal=20%","10584/3569/2627/6356/5648/596/3151/4208/717/5919/7942/9308/3105/6354/3958/29760/720/721/6355/5452/85480/6387",0.321775918075361
"GO:0035107","appendage morphogenesis",53,-0.385431227967421,-1.35400563335486,0.0469256405567286,0.272067276006703,0.148060453404101,1747,"tags=28%, list=12%, signal=25%","3899/5362/3066/56603/6910/7020/5125/6926/775/2263/2737/116039/7042/6662/1281",0.321775918075361
"GO:0035108","limb morphogenesis",53,-0.385431227967421,-1.35400563335486,0.0469256405567286,0.272067276006703,0.148060453404101,1747,"tags=28%, list=12%, signal=25%","3899/5362/3066/56603/6910/7020/5125/6926/775/2263/2737/116039/7042/6662/1281",0.321775918075361
"GO:0016241","regulation of macroautophagy",174,0.361316038095967,1.35392690312555,0.0181898599025107,0.157343963097777,0.0856274185509949,3568,"tags=38%, list=24%, signal=29%","10241/6009/23032/55187/55062/160760/7855/836/5049/5290/2475/291/340371/9531/120892/51100/340061/23545/529/27131/533/65018/9711/23400/823/535/5899/8454/5289/29979/665/10059/23367/64112/8992/203228/65992/706/4734/51382/60592/10434/3099/9474/8678/207/23130/57602/826/7416/25851/10206/11152/5305/79594/26235/149371/526/8723/55254/7319/1201/23411/528/2931/525",0.352487857583619
"GO:0072006","nephron development",87,0.389056373079884,1.35308264767809,0.0445765230312036,0.267402207761894,0.145521698543078,1385,"tags=25%, list=9%, signal=23%","28999/1286/8837/59/2668/4643/4609/9953/5311/9788/4854/1285/3570/284/5156/6943/2246/5159/5310/171023/51196/6772",0.261663521711573
"GO:1903532","positive regulation of secretion by cell",182,0.351247704580743,1.35241715574763,0.0232864172218699,0.179599838573273,0.097739183928195,2738,"tags=28%, list=18%, signal=23%","3625/8660/114897/18/3952/302/93664/2668/5587/5019/54795/5468/65220/51768/4628/3624/3717/283/28984/27183/6453/5879/7251/1588/9525/7376/4825/134957/382/654/9846/23400/2746/2776/64083/27063/10059/170384/94121/9545/9619/164/9146/10972/5467/5478/23332/51124/322/5578/7099",0.352487857583619
"GO:0098754","detoxification",119,0.37019889291903,1.35241346467123,0.0432276657060519,0.26472013796783,0.144062101947709,2127,"tags=24%, list=14%, signal=21%","2878/4502/4493/7296/4501/4499/55829/2643/84883/10928/847/2936/8934/5002/29914/9446/5742/9588/10516/2876/9403/54996/128/217/7837/10057/10935/9619/241",0.261663521711573
"GO:0070663","regulation of leukocyte proliferation",115,-0.339366557487853,-1.35107545357951,0.0314577601310817,0.216087847220524,0.117596151599646,2097,"tags=30%, list=14%, signal=26%","972/3965/51293/3569/10385/5621/9750/596/8764/4208/3479/6385/5595/259307/3659/26585/1029/23308/8744/29126/80381/3105/3958/9479/10457/6355/6929/23240/3592/2255/146433/10673/2048/7412",0.321775918075361
"GO:0010975","regulation of neuron projection development",302,-0.300732815363613,-1.34990983455628,0.00281215256962138,0.0691553959136734,0.0376347329403421,2305,"tags=26%, list=15%, signal=22%","5649/2909/57609/85358/6616/80823/348/1400/4076/5176/10498/65009/83999/4038/65981/10152/2896/7070/84446/9638/22854/23394/4137/9743/5376/23654/3984/3066/79625/7431/22902/9760/221914/112755/7474/5789/57580/9037/349667/8507/11178/116983/29116/1123/64175/64221/2146/23413/22891/6423/5728/9820/7025/4088/9139/5063/50861/4131/26037/22924/4192/57118/1809/6324/80031/4086/4193/7422/5764/23327/23043/2258/6091/2049/10371/2048/6387/115207",0.431707695803346
"GO:0009612","response to mechanical stimulus",143,-0.328903575109826,-1.34847123046357,0.017999832707896,0.15688652615261,0.0853784789412804,1322,"tags=20%, list=9%, signal=18%","5595/4313/3659/8795/7832/2549/9020/7098/25861/834/79969/4131/8200/4192/114780/6546/7508/5764/623/4212/3673/477/6662/8989/7846/63895/1277/6387",0.352487857583619
"GO:0010001","glial cell differentiation",124,-0.333349538360486,-1.34809122528702,0.0302570659207154,0.21243264369148,0.115606970468648,1851,"tags=23%, list=12%, signal=21%","3569/7040/8892/2896/57716/4137/28514/3066/5595/9839/2817/274/22891/5728/1959/4851/4192/5270/8506/2255/146433/26011/5764/6662/1021/11221/7846/2908/6659",0.352487857583619
"GO:0007034","vacuolar transport",158,0.357262161423416,1.34754734307446,0.0300100320182614,0.211647327912573,0.115179597460042,3439,"tags=32%, list=23%, signal=25%","6272/8907/66008/388/23585/4864/137492/219931/57617/27183/54741/80762/120892/7251/9525/79156/22879/84376/57724/22898/65018/23400/83547/30845/55207/5289/51028/757/203228/164/9146/5119/4734/201475/8678/63971/79666/55293/51622/7782/57679/143187/9392/2580/221960/501/93343/57154/57132/1201",0.352487857583619
"GO:0051223","regulation of protein transport",304,0.336236588240414,1.34752149443907,0.00926900384098255,0.117143874264228,0.0637503171702553,2738,"tags=29%, list=18%, signal=24%","3625/80223/2308/8660/18/5295/3952/91461/347/3667/127933/79899/5587/1374/5019/54795/5468/65220/9727/51768/4628/3570/80024/11261/8934/51465/285381/3717/6717/283/5905/4792/9531/3418/406/5879/2316/7251/26229/57506/10427/81565/29969/7376/252983/4825/2621/11235/84522/382/654/56681/23400/51201/51128/2746/64083/27063/10059/170384/10134/94121/55432/9695/6844/6256/9619/27248/79567/133308/10434/4946/127018/10972/207/5467/2010/5478/79628/51124/27346/9818/5901/322/8882/5578/7099",0.380730400722792
"GO:0055080","monoatomic cation homeostasis",321,0.334938446327873,1.34561145535162,0.00838059821457926,0.113853692068023,0.0619597825829931,2082,"tags=22%, list=14%, signal=19%","783/4502/4493/7225/6332/309/10699/488/54757/9709/4501/4609/4499/55858/1760/65010/7466/6781/1353/91252/80024/11261/219931/5663/476/858/857/55503/6786/80762/120892/5166/481/169200/57419/6505/23545/375/1910/4891/958/8614/3708/533/4881/63933/3954/25963/654/490/57130/10312/59341/23400/7052/535/8301/57003/8454/285195/9217/6522/286133/148867/27020/817/8992/57158/26504/83636/79901",0.380730400722792
"GO:0007517","muscle organ development",179,-0.3261060951673,-1.34483152772444,0.0103192735156683,0.122375512092796,0.0665974022012559,1537,"tags=21%, list=10%, signal=19%","9215/51804/9750/28514/4208/3479/56603/1063/445/2817/1909/8110/9975/140465/26263/9734/10290/57496/1960/1293/2263/55352/3679/2022/23414/1959/3084/4851/6840/8506/7042/3516/6525/1901/1281/6444/654463/22801",0.380730400722792
"GO:0033273","response to vitamin",63,-0.370739809615349,-1.34475160365775,0.0473004683638439,0.272936486369748,0.148533482289989,711,"tags=17%, list=5%, signal=17%","1788/1591/4131/5292/50937/4193/6472/3673/10631/360/1277",0.321775918075361
"GO:0006633","fatty acid biosynthetic process",119,0.3673532309168,1.34201767019066,0.0489913544668588,0.27665213806102,0.150555559631212,1956,"tags=23%, list=13%, signal=20%","84532/2180/51422/5562/3995/247/9200/115908/64834/201562/8560/5166/5742/23417/55301/50640/7376/171586/64410/11057/221955/60481/401494/11343/3295/32/51129",0.245041785430996
"GO:0006805","xenobiotic metabolic process",76,-0.358464774877626,-1.34193630413188,0.0298496319635145,0.210832663658087,0.114736252855494,2204,"tags=30%, list=15%, signal=26%","80777/1429/7172/23491/55315/100/2946/56603/218/2947/5243/57491/1551/10741/2941/4363/55347/54498/29104/8824/134147/1728/5581",0.352487857583619
"GO:0030003","intracellular monoatomic cation homeostasis",281,0.33754177291794,1.34111058138775,0.0160323274521181,0.145374212437449,0.0791134168087989,2082,"tags=22%, list=14%, signal=20%","783/4502/4493/7225/309/488/9709/4501/4609/4499/55858/1760/65010/7466/6781/1353/91252/80024/11261/219931/5663/476/858/857/6786/80762/120892/481/169200/57419/6505/23545/375/4891/958/8614/3708/533/63933/3954/25963/654/490/57130/10312/59341/23400/7052/535/8301/57003/8454/285195/9217/6522/286133/148867/27020/817/8992/26504/83636/79901",0.352487857583619
"GO:0007507","heart development",310,-0.29583403539351,-1.34099028858784,0.00845940609629858,0.113853692068023,0.0619597825829931,1409,"tags=18%, list=9%, signal=17%","28514/4208/3479/4313/23135/26585/56006/1363/1856/8324/7474/1909/6910/2852/5999/5125/27086/9734/6926/6423/22873/775/2263/5728/182/8913/2022/23414/3084/4488/4851/6546/5292/2736/5111/23768/4086/8642/27250/7042/7422/3516/6608/287/6662/6091/2050/1901/1281/6444/23767/654463/1026/9096/6659/7412",0.380730400722792
"GO:0048568","embryonic organ development",163,-0.32111988431197,-1.34051419371188,0.0118502359138048,0.12904130123414,0.0702249599768523,1409,"tags=23%, list=9%, signal=21%","28514/468/4208/5089/5919/1856/7942/7474/1909/7020/3200/282991/5125/25902/6926/25861/144455/2263/55084/5818/2022/2737/4237/8463/116039/2295/4851/2736/6678/7042/7422/10763/3516/6608/6662/220/2048/9096",0.380730400722792
"GO:0000302","response to reactive oxygen species",144,0.36148293046987,1.34038341951854,0.0341997264021888,0.227208083325432,0.12364784301884,2498,"tags=29%, list=17%, signal=25%","1843/5562/2309/2861/388/347/4217/5311/5598/2643/847/836/84557/3091/5536/5156/5074/1410/91298/120892/10516/2876/1072/7128/4233/7168/11235/65018/10645/1398/59338/5970/51526/10105/55139/10935/5603/6714/4540/80310/8678/207",0.287857117255149
"GO:0070201","regulation of establishment of protein localization",342,0.32874240312314,1.33746839259757,0.012790603759084,0.132108505902311,0.071894149011705,2738,"tags=28%, list=18%, signal=23%","2040/3625/80223/2308/8660/18/5295/3952/91461/347/3667/127933/79899/5587/1374/5019/54795/5468/65220/9727/51768/4628/3570/80024/11261/8934/51465/285381/3717/6717/283/5905/4792/9531/3418/406/5879/2316/51763/7251/26229/57506/10427/81565/29969/7376/252983/4825/2621/11235/84522/382/654/56681/9270/23400/57214/51201/23514/51128/2746/3265/64083/27063/10059/170384/10134/94121/55432/9695/6844/6256/9619/27248/285966/79567/133308/10434/4946/127018/10972/207/5467/2010/5478/79628/51124/27346/9818/5901/908/322/8882/5578/7099",0.380730400722792
"GO:0003205","cardiac chamber development",73,-0.36359706834516,-1.33606604612912,0.0284394429950583,0.205481774301913,0.111824270511206,1152,"tags=22%, list=8%, signal=20%","1363/7474/1909/6910/6423/2263/182/2022/23414/3084/4851/7042/3516/287/6091/6659",0.352487857583619
"GO:0045333","cellular respiration",269,0.333208393142375,1.33546021951977,0.015025528043408,0.14200831286291,0.0772816764229884,4956,"tags=43%, list=33%, signal=29%","51422/8013/5562/25994/56910/195827/5339/55526/84883/3939/3091/7384/5663/2475/28964/3418/5166/92259/5209/23596/1737/3643/65018/59341/2108/2271/10476/4519/5465/9650/1346/10105/5162/54949/2027/6714/506/4540/4718/3099/1743/51341/4539/4541/4697/4513/4694/4191/54205/1347/6392/5236/387/3588/2033/4514/4536/4535/3098/51103/30968/1351/3419/4508/87178/23369/126328/8473/4698/3607/107075310/57521/205327/4719/4723/6390/84275/7386/509/5165/51548/406992/5563/9377/1537/4538/4712/221937/92014/9016/4537/5515/65990/113115/54902/6391/215/158/402/4702/27166/4695/521/3420/283951/9759/522/891/51079/11315/2023/50/5230/1329/1337",0.380730400722792
"GO:0001501","skeletal system development",244,-0.298261101225464,-1.33463774007794,0.0106047284537308,0.122557880663067,0.0666966481436468,1389,"tags=21%, list=9%, signal=19%","4208/3479/538/56603/3199/26585/6399/1298/7474/1462/1909/5251/56243/7020/3200/5125/27086/7045/3696/25902/6926/64175/10220/7157/8840/2263/1278/6424/4088/4017/116039/25884/8200/4488/5592/1289/4192/85301/4982/2736/55959/7042/6662/10234/5593/4969/4060/1281/338773/4856/1277",0.380730400722792
"GO:0042254","ribosome biogenesis",313,0.331546880314409,1.3342507596531,0.0152318525759565,0.142693056552263,0.0776543175674853,4862,"tags=40%, list=32%, signal=28%","2752/55299/131870/9136/9188/8780/5394/85395/57647/23560/29889/5393/56902/27340/79084/51119/1964/8225/22894/29081/4839/90441/51388/317781/117246/91582/1654/25879/115416/57455/102157402/55636/11157/84294/84769/55027/92856/57050/51491/10600/84549/27292/27042/54663/51096/10528/1662/57602/23212/8602/5901/8451/10438/51154/9775/54606/56342/55341/166378/5036/64216/11137/22984/51547/26284/84946/10969/23481/26155/10514/8886/55127/27349/54913/57418/79033/55011/9816/22907/23016/9221/55661/51441/128061/51602/54680/55226/51065/10436/708/83743/64794/29102/23195/64282/84135/55505/51504/51575/55272/8568/7520/55319/79029/285855/55720/50628/6227/55646/79050/51018/51093/3669/51187/10200/7284/6218/2091/84128/5134/30836/6233/51490/64434/4927/5822",0.380730400722792
"GO:0015931","nucleobase-containing compound transport",201,0.34749390349241,1.33124266959805,0.0258472088204756,0.193228124155384,0.105155769164114,3689,"tags=35%, list=25%, signal=27%","7048/7263/6741/10644/81034/51092/25909/23169/55343/57187/81929/291/10257/3267/10762/3297/23381/6311/57724/24145/114789/55032/7538/9197/9688/2733/3181/3837/4928/9284/11046/5976/9444/9513/23443/10057/8036/55508/9804/144983/254228/29957/7884/9818/10212/5901/10642/3178/6428/9961/9775/7355/10643/23299/87178/55746/79902/57510/10482/155435/9883/55186/85019/80145/8563/347734/10237/56943/54888/60386",0.352487857583619
"GO:0015850","organic hydroxy compound transport",166,0.349923709805935,1.32928740945507,0.0423728813559322,0.261613550706849,0.142371480697144,2113,"tags=27%, list=14%, signal=24%","2824/114897/18/302/2668/23673/65010/25987/5468/10928/6646/4864/57153/219931/10560/9218/4792/8714/857/10257/27183/10227/80704/114879/1588/7376/24/114134/3949/654/60/116150/83547/338/5865/55207/23446/29801/9217/126969/114883/1861/6256/3351/9619",0.261663521711573
"GO:0009141","nucleoside triphosphate metabolic process",225,0.336590871553823,1.32847799553577,0.0308069372325622,0.214370643231622,0.116661640088684,3882,"tags=33%, list=26%, signal=25%","25939/51422/5562/1503/6774/195827/55526/131870/65220/3939/1353/3091/9583/5663/26289/2475/55022/28964/120892/481/5209/5604/84833/3643/3614/5167/65018/10476/10059/10924/5465/3704/1854/2027/706/6714/506/6901/4540/4718/55669/3099/7371/23433/51341/4539/4541/790/27109/5901/4694/10845/6392/5236/2033/4536/4535/3098/526/30968/347736/4508/126328/8473/4698/3607/525/516/57521/4719/4723/6390/956/4976",0.352487857583619
