"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","drug_name"
"SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1","SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1",16,-0.30749505936186,-0.700102018735749,0.892371995820272,0.964500826181973,0.800710204524277,3,"tags=6%, list=1%, signal=6%","6376",0.0189287891242153,"sato_silenced_by_methylation_in_pancreatic_cancer_1"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6",3,-0.430311058801821,-0.699130377618914,0.918539325842697,0.97367808059632,0.808328986239759,73,"tags=33%, list=15%, signal=29%","5318",0.0332359307785383,"yao_temporal_response_to_progesterone_cluster_6"
"MA_MYELOID_DIFFERENTIATION_DN","MA_MYELOID_DIFFERENTIATION_DN",2,0.439759036144578,0.698093307461819,0.901369863013699,0.964500826181973,0.800710204524277,281,"tags=100%, list=56%, signal=44%","5704/7494",0.0652353056017703,"ma_myeloid_differentiation_dn"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2",1,-0.517034068136273,-0.694665042100911,0.961693548387097,0.979502688172043,0.813164464444265,243,"tags=100%, list=49%, signal=52%","2099",0.0478299633114229,"yao_temporal_response_to_progesterone_cluster_2"
"DOANE_RESPONSE_TO_ANDROGEN_DN","DOANE_RESPONSE_TO_ANDROGEN_DN",5,-0.383838383838384,-0.693325201102392,0.899876390605686,0.964500826181973,0.800710204524277,311,"tags=100%, list=62%, signal=38%","513/63897/8498/4174/6405",0.0279402790995263,"doane_response_to_androgen_dn"
"HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP","HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP",1,-0.513026052104208,-0.689280041774548,0.969758064516129,0.980453925521822,0.813954163563454,245,"tags=100%, list=49%, signal=51%","23030",0.0474483193656297,"holleman_vincristine_resistance_all_up"
"YIH_RESPONSE_TO_ARSENITE_C3","YIH_RESPONSE_TO_ARSENITE_C3",1,-0.511022044088176,-0.686587541611366,0.975806451612903,0.982955216826185,0.816030687934946,246,"tags=100%, list=49%, signal=51%","4706",0.0471642455670861,"yih_response_to_arsenite_c3"
"SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER","SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER",3,-0.42185834411968,-0.68539717349424,0.925561797752809,0.97367808059632,0.808328986239759,256,"tags=67%, list=51%, signal=33%","4804/3162",0.0328701032730105,"sato_silenced_by_deacetylation_in_pancreatic_cancer"
"HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN","HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN",13,-0.309378438658254,-0.678817175773802,0.908306364617044,0.968156008797237,0.80374466747132,64,"tags=15%, list=13%, signal=14%","1983/634",0.0198261062533673,"heller_hdac_targets_silenced_by_methylation_dn"
"GYORFFY_MITOXANTRONE_RESISTANCE","GYORFFY_MITOXANTRONE_RESISTANCE",2,-0.438231413704684,-0.646338980997077,0.967032967032967,0.980453925521822,0.813954163563454,209,"tags=50%, list=42%, signal=29%","28962",0.0360729976388226,"gyorffy_mitoxantrone_resistance"
"DELACROIX_RAR_TARGETS_UP","DELACROIX_RAR_TARGETS_UP",2,0.401606425702811,0.637528134668327,0.956164383561644,0.977491470183837,0.811494789600072,300,"tags=100%, list=60%, signal=40%","771/11185",0.0623861492893626,"delacroix_rar_targets_up"
"STOSSI_RESPONSE_TO_ESTRADIOL","STOSSI_RESPONSE_TO_ESTRADIOL",3,0.34389615142973,0.635539414711656,0.951724137931034,0.976582604220278,0.810740266398213,17,"tags=33%, list=3%, signal=32%","8839",0.0739901439101341,"stossi_response_to_estradiol"
"MCCLUNG_COCAINE_REWARD_5D","MCCLUNG_COCAINE_REWARD_5D",4,0.308467741935484,0.632776720921097,0.932773109243697,0.97367808059632,0.808328986239759,347,"tags=100%, list=69%, signal=31%","112755/87/920/55734",0.0855356947987884,"mcclung_cocaine_reward_5d"
"MISSIAGLIA_REGULATED_BY_METHYLATION_UP","MISSIAGLIA_REGULATED_BY_METHYLATION_UP",5,-0.349341529811232,-0.631013719857083,0.938195302843016,0.97367808059632,0.808328986239759,306,"tags=80%, list=61%, signal=31%","9235/4938/8974/928",0.0257629629837414,"missiaglia_regulated_by_methylation_up"
"DOANE_RESPONSE_TO_ANDROGEN_UP","DOANE_RESPONSE_TO_ANDROGEN_UP",8,-0.31467668336316,-0.627701000847132,0.938271604938272,0.97367808059632,0.808328986239759,27,"tags=12%, list=5%, signal=12%","5164",0.0202691096367175,"doane_response_to_androgen_up"
"MCDOWELL_ACUTE_LUNG_INJURY_UP","MCDOWELL_ACUTE_LUNG_INJURY_UP",2,-0.345151374881698,-0.509057043731488,1,1,0.830180942087868,165,"tags=50%, list=33%, signal=34%","4792",0.0344919215094074,"mcdowell_acute_lung_injury_up"
"WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN","WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN",18,-0.215227333963923,-0.491999903214659,0.990673575129534,0.994289172119057,0.825439921617565,222,"tags=33%, list=44%, signal=19%","4174/7494/9821/27440/3320/1595",0.00989821417740655,"wang_response_to_gsk3_inhibitor_sb216763_dn"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
