"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0022604","regulation of cell morphogenesis",0.582631557784697,1,1,"COCH"
"GO:0030010","establishment of cell polarity",0.582631557784697,1,1,"MISP"
"GO:0031023","microtubule organizing center organization",0.582631557784697,1,1,"HAUS5"
"GO:0031110","regulation of microtubule polymerization or depolymerization",0.582631557784697,1,1,"HAUS5"
"GO:0031113","regulation of microtubule polymerization",0.582631557784697,1,1,"HAUS5"
"GO:0031400","negative regulation of protein modification process",0.582631557784697,1,1,"GPRC5A"
"GO:0032946","positive regulation of mononuclear cell proliferation",0.582631557784697,1,1,"FLT3LG"
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.582631557784697,1,1,"TNFRSF1A"
"GO:0033273","response to vitamin",0.582631557784697,1,1,"CYP24A1"
"GO:0035023","regulation of Rho protein signal transduction",0.582631557784697,1,1,"RTN4R"
"GO:0042304","regulation of fatty acid biosynthetic process",0.582631557784697,1,1,"NME1"
"GO:0043087","regulation of GTPase activity",0.582631557784697,1,1,"RTN4R"
"GO:0043270","positive regulation of monoatomic ion transport",0.582631557784697,1,1,"BDKRB1"
"GO:0044403","biological process involved in symbiotic interaction",0.582631557784697,1,1,"LGALS1"
"GO:0044409","symbiont entry into host",0.582631557784697,1,1,"LGALS1"
"GO:0045824","negative regulation of innate immune response",0.582631557784697,1,1,"USP18"
"GO:0046165","alcohol biosynthetic process",0.582631557784697,1,1,"CYP24A1"
"GO:0046631","alpha-beta T cell activation",0.582631557784697,1,1,"LGALS1"
"GO:0048562","embryonic organ morphogenesis",0.582631557784697,1,1,"HOXA11"
"GO:0050671","positive regulation of lymphocyte proliferation",0.582631557784697,1,1,"FLT3LG"
"GO:0050852","T cell receptor signaling pathway",0.582631557784697,1,1,"LAG3"
"GO:0050954","sensory perception of mechanical stimulus",0.582631557784697,1,1,"COCH"
"GO:0051017","actin filament bundle assembly",0.582631557784697,1,1,"BAIAP2L1"
"GO:0051168","nuclear export",0.582631557784697,1,1,"PABPN1"
"GO:0051209","release of sequestered calcium ion into cytosol",0.582631557784697,1,1,"BDKRB1"
"GO:0051701","biological process involved in interaction with host",0.582631557784697,1,1,"LGALS1"
"GO:0051924","regulation of calcium ion transport",0.582631557784697,1,1,"BDKRB1"
"GO:0060322","head development",0.582631557784697,1,1,"RTN4R"
"GO:0061572","actin filament bundle organization",0.582631557784697,1,1,"BAIAP2L1"
"GO:0070507","regulation of microtubule cytoskeleton organization",0.582631557784697,1,1,"HAUS5"
"GO:0071621","granulocyte chemotaxis",0.582631557784697,1,1,"CCL26"
"GO:0071897","DNA biosynthetic process",0.582631557784697,1,1,"RFC2"
"GO:0072676","lymphocyte migration",0.582631557784697,1,1,"CCL26"
"GO:0097305","response to alcohol",0.582631557784697,1,1,"OSBPL7"
"GO:0097530","granulocyte migration",0.582631557784697,1,1,"CCL26"
"GO:0099504","synaptic vesicle cycle",0.582631557784697,1,1,"STX1B"
"GO:0150076","neuroinflammatory response",0.582631557784697,1,1,"TNFRSF1A"
"GO:1902652","secondary alcohol metabolic process",0.582631557784697,1,1,"CYP24A1"
"GO:1990868","response to chemokine",0.582631557784697,1,1,"CCL26"
"GO:1990869","cellular response to chemokine",0.582631557784697,1,1,"CCL26"
"GO:0030163","protein catabolic process",0.586537306408355,1,1,"OSBPL7/LZTR1/RNF215/FAP/RHBDD2/PSME2"
"GO:0045892","negative regulation of DNA-templated transcription",0.586537306408355,1,1,"BCL3/NFE2L3/TBX15/NFKB2/DNMT3B/THAP7"
"GO:1901701","cellular response to oxygen-containing compound",0.586537306408355,1,1,"PABPN1/CYP24A1/OSBPL7/TNIP3/TNFRSF1A/CDC6"
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.586711427513854,1,1,"OSM/TNFRSF1A/DCN/NFKB2"
"GO:0048731","system development",0.588783355943132,1,1,"NEB/UNC13D/RTN4R/APOH/NME1/PTHLH/TNFRSF1A/DCN/STX1B/HOXA11/CDH17/FAP/ARHGAP33"
"GO:0008219","cell death",0.59255751878908,1,1,"LGALS1/BCL3/APOH/NME1/RELT/TNFRSF1A/TGM1/KRT20/FAP/ASNS"
"GO:0012501","programmed cell death",0.59255751878908,1,1,"LGALS1/BCL3/APOH/NME1/RELT/TNFRSF1A/TGM1/KRT20/FAP/ASNS"
"GO:0001934","positive regulation of protein phosphorylation",0.596245855628475,1,1,"OSM/TNFRSF1A"
"GO:0006869","lipid transport",0.596245855628475,1,1,"APOH/OSBPL7"
"GO:0010594","regulation of endothelial cell migration",0.596245855628475,1,1,"APOH/DCN"
"GO:0010876","lipid localization",0.596245855628475,1,1,"APOH/OSBPL7"
"GO:0019216","regulation of lipid metabolic process",0.596245855628475,1,1,"APOH/NME1"
"GO:0051656","establishment of organelle localization",0.596245855628475,1,1,"UNC13D/MISP"
"GO:0070661","leukocyte proliferation",0.596245855628475,1,1,"FLT3LG/ICAM3"
"GO:0072330","monocarboxylic acid biosynthetic process",0.596245855628475,1,1,"NME1/OSBPL7"
"GO:0006355","regulation of DNA-templated transcription",0.596695559759802,1,1,"OSM/BCL3/NAT14/NFE2L3/TNIP3/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/THAP7"
"GO:0006629","lipid metabolic process",0.600666617150246,1,1,"CYP24A1/APOH/NME1/OSBPL7/MORC2/ARSA/TNFRSF1A"
"GO:0006259","DNA metabolic process",0.601373529576323,1,1,"NME1/APOBEC3D/TRIP13/CDC6/RFC2"
"GO:0098542","defense response to other organism",0.601373529576323,1,1,"CCL26/USP18/APOBEC3D/TNIP3/PSME2"
"GO:0002831","regulation of response to biotic stimulus",0.608615267726101,1,1,"LAG3/USP18/TNIP3"
"GO:0003006","developmental process involved in reproduction",0.608615267726101,1,1,"TRIP13/HOXA11/RPL18"
"GO:0009790","embryo development",0.608615267726101,1,1,"FLT3LG/HOXA11/ITGB4"
"GO:0031175","neuron projection development",0.608615267726101,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0040007","growth",0.608615267726101,1,1,"BDKRB1/RTN4R/HOXA11"
"GO:0009891","positive regulation of biosynthetic process",0.614800480252079,1,1,"OSM/BCL3/NAT14/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/RFC2"
"GO:0010605","negative regulation of macromolecule metabolic process",0.614800480252079,1,1,"BCL3/APOBEC3D/NFE2L3/GPRC5A/MORC2/CDC6/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0034654","nucleobase-containing compound biosynthetic process",0.616015093727082,1,1,"PABPN1/OSM/REXO1/BCL3/NME1/NAT14/APOBEC3D/NFE2L3/TNIP3/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0016310","phosphorylation",0.620149335559715,1,1,"OSM/GPRC5A/TNFRSF1A/CDC6"
"GO:0044283","small molecule biosynthetic process",0.620149335559715,1,1,"CYP24A1/NME1/OSBPL7/ASNS"
"GO:0043067","regulation of programmed cell death",0.626234957253204,1,1,"LGALS1/BCL3/APOH/NME1/TNFRSF1A/FAP/ASNS"
"GO:0030097","hemopoiesis",0.630965501591454,1,1,"LAG3/OSM/LGALS1/FLT3LG/CDH17"
"GO:0009059","macromolecule biosynthetic process",0.63841676014957,1,1,"PABPN1/CHPF2/OSM/REXO1/BCL3/APOH/NAT14/APOBEC3D/NFE2L3/PPP1R3F/MORC2/TNIP3/B4GALT7/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/STX1B/HOXA11/RPS20/NFKB2/DNMT3B/RPL18/DIMT1/RFC2/THAP7"
"GO:0000280","nuclear division",0.641994456630046,1,1,"TRIP13/MISP"
"GO:0002250","adaptive immune response",0.641994456630046,1,1,"LAG3/LGALS1"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",0.641994456630046,1,1,"LAG3/TNIP3"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.641994456630046,1,1,"LAG3/TNIP3"
"GO:0007507","heart development",0.641994456630046,1,1,"NEB/TNFRSF1A"
"GO:0010506","regulation of autophagy",0.641994456630046,1,1,"OSBPL7/DCN"
"GO:0097193","intrinsic apoptotic signaling pathway",0.641994456630046,1,1,"BCL3/TNFRSF1A"
"GO:1902105","regulation of leukocyte differentiation",0.641994456630046,1,1,"LAG3/LGALS1"
"GO:0002694","regulation of leukocyte activation",0.645514715367524,1,1,"LAG3/LGALS1/FLT3LG"
"GO:0006412","translation",0.645514715367524,1,1,"BCL3/RPS20/RPL18"
"GO:0006897","endocytosis",0.645514715367524,1,1,"NME1/STX1B/ICAM3"
"GO:0061024","membrane organization",0.645514715367524,1,1,"STX1B/BAIAP2L1/EMC9"
"GO:0160307","protein biosynthetic process",0.645514715367524,1,1,"BCL3/RPS20/RPL18"
"GO:0006915","apoptotic process",0.647648824866407,1,1,"LGALS1/BCL3/APOH/NME1/RELT/TNFRSF1A/KRT20/FAP/ASNS"
"GO:0001822","kidney development",0.649977633386317,1,1,"HOXA11"
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",0.649977633386317,1,1,"USP18"
"GO:0002286","T cell activation involved in immune response",0.649977633386317,1,1,"LGALS1"
"GO:0003002","regionalization",0.649977633386317,1,1,"HOXA11"
"GO:0006109","regulation of carbohydrate metabolic process",0.649977633386317,1,1,"PPP1R3F"
"GO:0006302","double-strand break repair",0.649977633386317,1,1,"TRIP13"
"GO:0006352","DNA-templated transcription initiation",0.649977633386317,1,1,"NAT14"
"GO:0006401","RNA catabolic process",0.649977633386317,1,1,"PABPN1"
"GO:0006417","regulation of translation",0.649977633386317,1,1,"BCL3"
"GO:0006606","protein import into nucleus",0.649977633386317,1,1,"BCL3"
"GO:0006816","calcium ion transport",0.649977633386317,1,1,"BDKRB1"
"GO:0007044","cell-substrate junction assembly",0.649977633386317,1,1,"ITGB4"
"GO:0007163","establishment or maintenance of cell polarity",0.649977633386317,1,1,"MISP"
"GO:0007389","pattern specification process",0.649977633386317,1,1,"HOXA11"
"GO:0008361","regulation of cell size",0.649977633386317,1,1,"RTN4R"
"GO:0009152","purine ribonucleotide biosynthetic process",0.649977633386317,1,1,"NME1"
"GO:0009260","ribonucleotide biosynthetic process",0.649977633386317,1,1,"NME1"
"GO:0009306","protein secretion",0.649977633386317,1,1,"KRT20"
"GO:0010563","negative regulation of phosphorus metabolic process",0.649977633386317,1,1,"GPRC5A"
"GO:0010660","regulation of muscle cell apoptotic process",0.649977633386317,1,1,"APOH"
"GO:0016051","carbohydrate biosynthetic process",0.649977633386317,1,1,"PPP1R3F"
"GO:0016052","carbohydrate catabolic process",0.649977633386317,1,1,"PYGB"
"GO:0016239","positive regulation of macroautophagy",0.649977633386317,1,1,"DCN"
"GO:0022412","cellular process involved in reproduction in multicellular organism",0.649977633386317,1,1,"TRIP13"
"GO:0030330","DNA damage response, signal transduction by p53 class mediator",0.649977633386317,1,1,"BCL3"
"GO:0031099","regeneration",0.649977633386317,1,1,"RTN4R"
"GO:0031109","microtubule polymerization or depolymerization",0.649977633386317,1,1,"HAUS5"
"GO:0035592","establishment of protein localization to extracellular region",0.649977633386317,1,1,"KRT20"
"GO:0036503","ERAD pathway",0.649977633386317,1,1,"RHBDD2"
"GO:0042063","gliogenesis",0.649977633386317,1,1,"TNFRSF1A"
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.649977633386317,1,1,"BCL3"
"GO:0043009","chordate embryonic development",0.649977633386317,1,1,"HOXA11"
"GO:0045058","T cell selection",0.649977633386317,1,1,"LGALS1"
"GO:0045834","positive regulation of lipid metabolic process",0.649977633386317,1,1,"APOH"
"GO:0045860","positive regulation of protein kinase activity",0.649977633386317,1,1,"TNFRSF1A"
"GO:0045936","negative regulation of phosphate metabolic process",0.649977633386317,1,1,"GPRC5A"
"GO:0046390","ribose phosphate biosynthetic process",0.649977633386317,1,1,"NME1"
"GO:0046785","microtubule polymerization",0.649977633386317,1,1,"HAUS5"
"GO:0046883","regulation of hormone secretion",0.649977633386317,1,1,"OSM"
"GO:0048638","regulation of developmental growth",0.649977633386317,1,1,"RTN4R"
"GO:0048675","axon extension",0.649977633386317,1,1,"RTN4R"
"GO:0048738","cardiac muscle tissue development",0.649977633386317,1,1,"NEB"
"GO:0050680","negative regulation of epithelial cell proliferation",0.649977633386317,1,1,"APOH"
"GO:0050708","regulation of protein secretion",0.649977633386317,1,1,"KRT20"
"GO:0050728","negative regulation of inflammatory response",0.649977633386317,1,1,"TNFRSF1A"
"GO:0050767","regulation of neurogenesis",0.649977633386317,1,1,"RTN4R"
"GO:0050920","regulation of chemotaxis",0.649977633386317,1,1,"CCL26"
"GO:0051170","import into nucleus",0.649977633386317,1,1,"BCL3"
"GO:0051205","protein insertion into membrane",0.649977633386317,1,1,"EMC9"
"GO:0051336","regulation of hydrolase activity",0.649977633386317,1,1,"RTN4R"
"GO:0060560","developmental growth involved in morphogenesis",0.649977633386317,1,1,"RTN4R"
"GO:0061025","membrane fusion",0.649977633386317,1,1,"STX1B"
"GO:0070588","calcium ion transmembrane transport",0.649977633386317,1,1,"BDKRB1"
"GO:0071356","cellular response to tumor necrosis factor",0.649977633386317,1,1,"TNFRSF1A"
"GO:0071692","protein localization to extracellular region",0.649977633386317,1,1,"KRT20"
"GO:0072001","renal system development",0.649977633386317,1,1,"HOXA11"
"GO:0090257","regulation of muscle system process",0.649977633386317,1,1,"TNFRSF1A"
"GO:0097191","extrinsic apoptotic signaling pathway",0.649977633386317,1,1,"TNFRSF1A"
"GO:0097553","calcium ion transmembrane import into cytosol",0.649977633386317,1,1,"BDKRB1"
"GO:0099003","vesicle-mediated transport in synapse",0.649977633386317,1,1,"STX1B"
"GO:0150115","cell-substrate junction organization",0.649977633386317,1,1,"ITGB4"
"GO:0170033","L-amino acid metabolic process",0.649977633386317,1,1,"ASNS"
"GO:0170039","proteinogenic amino acid metabolic process",0.649977633386317,1,1,"ASNS"
"GO:1904062","regulation of monoatomic cation transmembrane transport",0.649977633386317,1,1,"BDKRB1"
"GO:1990138","neuron projection extension",0.649977633386317,1,1,"RTN4R"
"GO:0010498","proteasomal protein catabolic process",0.651900809982392,1,1,"OSBPL7/LZTR1/RHBDD2/PSME2"
"GO:0035295","tube development",0.651900809982392,1,1,"APOH/DCN/HOXA11/FAP"
"GO:0019752","carboxylic acid metabolic process",0.659242223663358,1,1,"NME1/OSBPL7/MORC2/TNFRSF1A/ASNS"
"GO:0043436","oxoacid metabolic process",0.659242223663358,1,1,"NME1/OSBPL7/MORC2/TNFRSF1A/ASNS"
"GO:0016477","cell migration",0.660245727283482,1,1,"CCL26/BDKRB1/APOH/DCN/ITGB4/CDH17/FAP/MISP"
"GO:0051246","regulation of protein metabolic process",0.674666727883061,1,1,"OSM/BCL3/OSBPL7/GPRC5A/TNFRSF1A/CDC6/PSME2"
"GO:0048666","neuron development",0.67995060339546,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0051050","positive regulation of transport",0.67995060339546,1,1,"UNC13D/BDKRB1/STX1B"
"GO:1901137","carbohydrate derivative biosynthetic process",0.67995060339546,1,1,"CHPF2/NME1/B4GALT7"
"GO:0022008","neurogenesis",0.681893224435662,1,1,"RTN4R/TNFRSF1A/STX1B/ARHGAP33"
"GO:0045087","innate immune response",0.681893224435662,1,1,"USP18/APOBEC3D/TNIP3/PSME2"
"GO:0045596","negative regulation of cell differentiation",0.681893224435662,1,1,"LAG3/LGALS1/RTN4R/PTHLH"
"GO:0001558","regulation of cell growth",0.683634246994507,1,1,"BDKRB1/RTN4R"
"GO:0006163","purine nucleotide metabolic process",0.683634246994507,1,1,"NME1/PTHLH"
"GO:0007417","central nervous system development",0.683634246994507,1,1,"RTN4R/TNFRSF1A"
"GO:0009117","nucleotide metabolic process",0.683634246994507,1,1,"NME1/PTHLH"
"GO:0042327","positive regulation of phosphorylation",0.683634246994507,1,1,"OSM/TNFRSF1A"
"GO:0045088","regulation of innate immune response",0.683634246994507,1,1,"USP18/TNIP3"
"GO:0050808","synapse organization",0.683634246994507,1,1,"RTN4R/ARHGAP33"
"GO:0051052","regulation of DNA metabolic process",0.683634246994507,1,1,"CDC6/RFC2"
"GO:0061061","muscle structure development",0.683634246994507,1,1,"NEB/RPL18"
"GO:0061136","regulation of proteasomal protein catabolic process",0.683634246994507,1,1,"OSBPL7/PSME2"
"GO:0072331","signal transduction by p53 class mediator",0.683634246994507,1,1,"BCL3/RPS20"
"GO:0006082","organic acid metabolic process",0.686141361839451,1,1,"NME1/OSBPL7/MORC2/TNFRSF1A/ASNS"
"GO:0009892","negative regulation of metabolic process",0.697628169778348,1,1,"BCL3/APOBEC3D/NFE2L3/GPRC5A/MORC2/CDC6/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0033554","cellular response to stress",0.697628169778348,1,1,"BCL3/RTN4R/NFE2L3/MORC2/TNFRSF1A/TRIP13/KRT20/RHBDD2/RFC2/ASNS"
"GO:0001510","RNA methylation",0.706576994796189,1,1,"DIMT1"
"GO:0001959","regulation of cytokine-mediated signaling pathway",0.706576994796189,1,1,"USP18"
"GO:0002449","lymphocyte mediated immunity",0.706576994796189,1,1,"LAG3"
"GO:0006637","acyl-CoA metabolic process",0.706576994796189,1,1,"NME1"
"GO:0006694","steroid biosynthetic process",0.706576994796189,1,1,"CYP24A1"
"GO:0007266","Rho protein signal transduction",0.706576994796189,1,1,"RTN4R"
"GO:0007517","muscle organ development",0.706576994796189,1,1,"NEB"
"GO:0008015","blood circulation",0.706576994796189,1,1,"BDKRB1"
"GO:0009792","embryo development ending in birth or egg hatching",0.706576994796189,1,1,"HOXA11"
"GO:0009914","hormone transport",0.706576994796189,1,1,"OSM"
"GO:0010639","negative regulation of organelle organization",0.706576994796189,1,1,"TRIP13"
"GO:0010657","muscle cell apoptotic process",0.706576994796189,1,1,"APOH"
"GO:0014706","striated muscle tissue development",0.706576994796189,1,1,"NEB"
"GO:0016042","lipid catabolic process",0.706576994796189,1,1,"CYP24A1"
"GO:0016485","protein processing",0.706576994796189,1,1,"APOH"
"GO:0019217","regulation of fatty acid metabolic process",0.706576994796189,1,1,"NME1"
"GO:0030100","regulation of endocytosis",0.706576994796189,1,1,"STX1B"
"GO:0030111","regulation of Wnt signaling pathway",0.706576994796189,1,1,"TMEM132A"
"GO:0030968","endoplasmic reticulum unfolded protein response",0.706576994796189,1,1,"RHBDD2"
"GO:0032886","regulation of microtubule-based process",0.706576994796189,1,1,"HAUS5"
"GO:0033674","positive regulation of kinase activity",0.706576994796189,1,1,"TNFRSF1A"
"GO:0034612","response to tumor necrosis factor",0.706576994796189,1,1,"TNFRSF1A"
"GO:0034620","cellular response to unfolded protein",0.706576994796189,1,1,"RHBDD2"
"GO:0034762","regulation of transmembrane transport",0.706576994796189,1,1,"BDKRB1"
"GO:0034765","regulation of monoatomic ion transmembrane transport",0.706576994796189,1,1,"BDKRB1"
"GO:0035967","cellular response to topologically incorrect protein",0.706576994796189,1,1,"RHBDD2"
"GO:0038127","ERBB signaling pathway",0.706576994796189,1,1,"GPRC5A"
"GO:0044092","negative regulation of molecular function",0.706576994796189,1,1,"GPRC5A"
"GO:0046879","hormone secretion",0.706576994796189,1,1,"OSM"
"GO:0048588","developmental cell growth",0.706576994796189,1,1,"RTN4R"
"GO:0050804","modulation of chemical synaptic transmission",0.706576994796189,1,1,"STX1B"
"GO:0051251","positive regulation of lymphocyte activation",0.706576994796189,1,1,"FLT3LG"
"GO:0051960","regulation of nervous system development",0.706576994796189,1,1,"RTN4R"
"GO:0060537","muscle tissue development",0.706576994796189,1,1,"NEB"
"GO:0060761","negative regulation of response to cytokine stimulus",0.706576994796189,1,1,"USP18"
"GO:0070665","positive regulation of leukocyte proliferation",0.706576994796189,1,1,"FLT3LG"
"GO:0099177","regulation of trans-synaptic signaling",0.706576994796189,1,1,"STX1B"
"GO:1901605","alpha-amino acid metabolic process",0.706576994796189,1,1,"ASNS"
"GO:1901800","positive regulation of proteasomal protein catabolic process",0.706576994796189,1,1,"OSBPL7"
"GO:0022414","reproductive process",0.710086094021735,1,1,"PTHLH/TRIP13/HOXA11/RPL18"
"GO:0051247","positive regulation of protein metabolic process",0.710086094021735,1,1,"OSM/BCL3/OSBPL7/TNFRSF1A"
"GO:1901135","carbohydrate derivative metabolic process",0.710086094021735,1,1,"CHPF2/NME1/B4GALT7/PTHLH"
"GO:0006996","organelle organization",0.710532300600026,1,1,"CCL26/HAUS5/NEB/UNC13D/ACAP1/PLEKHG2/DCN/TRIP13/CDC6/STX1B/BAIAP2L1/KRT20/EMC9/MISP"
"GO:0002683","negative regulation of immune system process",0.711904876820573,1,1,"LAG3/LGALS1/USP18"
"GO:0005975","carbohydrate metabolic process",0.711904876820573,1,1,"PPP1R3F/B4GALT7/PYGB"
"GO:0006914","autophagy",0.711904876820573,1,1,"OSBPL7/DCN/ITGB4"
"GO:0030182","neuron differentiation",0.711904876820573,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0050865","regulation of cell activation",0.711904876820573,1,1,"LAG3/LGALS1/FLT3LG"
"GO:0061919","process utilizing autophagic mechanism",0.711904876820573,1,1,"OSBPL7/DCN/ITGB4"
"GO:0070925","organelle assembly",0.711904876820573,1,1,"HAUS5/NEB/MISP"
"GO:0051049","regulation of transport",0.71490135719377,1,1,"OSM/UNC13D/BDKRB1/TNFRSF1A/STX1B/KRT20"
"GO:0022607","cellular component assembly",0.71827570132047,1,1,"CCL26/HAUS5/NEB/RTN4R/NME1/MORC2/PLEKHG2/OCEL1/TRIP13/STX1B/BAIAP2L1/ITGB4/CDH17/MISP/ARHGAP33"
"GO:0010562","positive regulation of phosphorus metabolic process",0.721294476974485,1,1,"OSM/TNFRSF1A"
"GO:0022407","regulation of cell-cell adhesion",0.721294476974485,1,1,"LAG3/LGALS1"
"GO:0030336","negative regulation of cell migration",0.721294476974485,1,1,"APOH/DCN"
"GO:0040008","regulation of growth",0.721294476974485,1,1,"BDKRB1/RTN4R"
"GO:0040013","negative regulation of locomotion",0.721294476974485,1,1,"APOH/DCN"
"GO:0042594","response to starvation",0.721294476974485,1,1,"KRT20/ASNS"
"GO:0045937","positive regulation of phosphate metabolic process",0.721294476974485,1,1,"OSM/TNFRSF1A"
"GO:2000146","negative regulation of cell motility",0.721294476974485,1,1,"APOH/DCN"
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.724063568080283,1,1,"BCL3/APOBEC3D/NFE2L3/MORC2/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0050776","regulation of immune response",0.736466876739731,1,1,"LAG3/LGALS1/USP18/TNIP3"
"GO:1902532","negative regulation of intracellular signal transduction",0.736466876739731,1,1,"BCL3/GMIP/LZTR1/TNIP3"
"GO:0048699","generation of neurons",0.741402753455959,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0009890","negative regulation of biosynthetic process",0.743530477567977,1,1,"BCL3/APOBEC3D/NFE2L3/MORC2/TBX15/NFKB2/DNMT3B/THAP7"
"GO:0002696","positive regulation of leukocyte activation",0.754125285618129,1,1,"FLT3LG"
"GO:0006164","purine nucleotide biosynthetic process",0.754125285618129,1,1,"NME1"
"GO:0007409","axonogenesis",0.754125285618129,1,1,"RTN4R"
"GO:0009165","nucleotide biosynthetic process",0.754125285618129,1,1,"NME1"
"GO:0009411","response to UV",0.754125285618129,1,1,"BCL3"
"GO:0009755","hormone-mediated signaling pathway",0.754125285618129,1,1,"CYP24A1"
"GO:0010508","positive regulation of autophagy",0.754125285618129,1,1,"DCN"
"GO:0010959","regulation of metal ion transport",0.754125285618129,1,1,"BDKRB1"
"GO:0016055","Wnt signaling pathway",0.754125285618129,1,1,"TMEM132A"
"GO:0016241","regulation of macroautophagy",0.754125285618129,1,1,"DCN"
"GO:0032944","regulation of mononuclear cell proliferation",0.754125285618129,1,1,"FLT3LG"
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.754125285618129,1,1,"TNIP3"
"GO:0048732","gland development",0.754125285618129,1,1,"HOXA11"
"GO:0050670","regulation of lymphocyte proliferation",0.754125285618129,1,1,"FLT3LG"
"GO:0050867","positive regulation of cell activation",0.754125285618129,1,1,"FLT3LG"
"GO:0060759","regulation of response to cytokine stimulus",0.754125285618129,1,1,"USP18"
"GO:0071214","cellular response to abiotic stimulus",0.754125285618129,1,1,"TNFRSF1A"
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",0.754125285618129,1,1,"BCL3"
"GO:0090150","establishment of protein localization to membrane",0.754125285618129,1,1,"EMC9"
"GO:0104004","cellular response to environmental stimulus",0.754125285618129,1,1,"TNFRSF1A"
"GO:1901654","response to ketone",0.754125285618129,1,1,"HOXA11"
"GO:1901796","regulation of signal transduction by p53 class mediator",0.754125285618129,1,1,"RPS20"
"GO:0000226","microtubule cytoskeleton organization",0.755167677320592,1,1,"HAUS5/MISP"
"GO:0009896","positive regulation of catabolic process",0.755167677320592,1,1,"OSBPL7/DCN"
"GO:0016049","cell growth",0.755167677320592,1,1,"BDKRB1/RTN4R"
"GO:0031401","positive regulation of protein modification process",0.755167677320592,1,1,"OSM/TNFRSF1A"
"GO:0050877","nervous system process",0.755167677320592,1,1,"STX1B/COCH"
"GO:0051668","localization within membrane",0.755167677320592,1,1,"TNFRSF1A/EMC9"
"GO:1903706","regulation of hemopoiesis",0.755167677320592,1,1,"LAG3/LGALS1"
"GO:0006139","nucleobase-containing compound metabolic process",0.756621439057318,1,1,"PABPN1/OSM/REXO1/BCL3/NME1/NAT14/APOBEC3D/NFE2L3/TNIP3/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/CDC6/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2/THAP7"
"GO:0006974","DNA damage response",0.758256459524983,1,1,"BCL3/MORC2/TNFRSF1A/TRIP13/RFC2"
"GO:0009894","regulation of catabolic process",0.761046878574635,1,1,"OSBPL7/DCN/FAP/PSME2"
"GO:0009628","response to abiotic stimulus",0.768503714434963,1,1,"BCL3/BDKRB1/TNFRSF1A"
"GO:0043066","negative regulation of apoptotic process",0.768503714434963,1,1,"BCL3/APOH/ASNS"
"GO:0098657","import into cell",0.768503714434963,1,1,"NME1/STX1B/ICAM3"
"GO:0043933","protein-containing complex organization",0.779670698845724,1,1,"CCL26/HAUS5/APOH/NME1/PLEKHG2/STX1B/BAIAP2L1/CDH17"
"GO:0048870","cell motility",0.779670698845724,1,1,"CCL26/BDKRB1/APOH/DCN/ITGB4/CDH17/FAP/MISP"
"GO:0002684","positive regulation of immune system process",0.783857357002966,1,1,"LAG3/BDKRB1/TNIP3/FLT3LG"
"GO:0006396","RNA processing",0.783857357002966,1,1,"PABPN1/REXO1/RPUSD1/DIMT1"
"GO:0051094","positive regulation of developmental process",0.783857357002966,1,1,"TNFRSF1A/DCN/HOXA11/CCN5"
"GO:0010468","regulation of gene expression",0.783864125509508,1,1,"OSM/BCL3/NAT14/NFE2L3/MORC2/TNIP3/PTHLH/TNFRSF1A/DCN/TBX15/STX1B/HOXA11/NFKB2/DNMT3B/DIMT1/THAP7"
"GO:0009058","biosynthetic process",0.785081668958673,1,1,"PABPN1/CHPF2/OSM/REXO1/BCL3/CYP24A1/APOH/NME1/NAT14/APOBEC3D/OSBPL7/NFE2L3/PPP1R3F/MORC2/TNIP3/B4GALT7/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/STX1B/HOXA11/RPS20/NFKB2/DNMT3B/RPL18/DIMT1/RFC2/THAP7/ASNS"
"GO:0045597","positive regulation of cell differentiation",0.785486646210093,1,1,"HOXA11/CCN5"
